Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000000684,0,1,0,1,1,0,0,0,0,0
000000685,0,1,0,0,1,1,0,0,0,0
000000686,0,0,0,0,1,0,0,0,0,0
000000687,0,1,0,0,0,0,0,0,0,0
000000688,0,1,0,0,1,0,0,0,0,0
000000689,0,0,0,0,1,0,0,0,0,0
000000690,0,0,0,0,1,0,0,0,0,0
000000691,0,0,0,1,1,0,0,0,1,0
000000692,1,0,1,0,0,0,1,0,0,0
000000693,0,1,0,0,1,0,0,0,0,0
000000694,0,0,0,0,1,0,0,0,0,0
000000695,0,0,0,0,1,1,0,0,1,0
000000696,0,1,0,1,0,0,0,0,0,0
000000697,1,1,0,0,0,0,0,0,0,0
000000698,0,1,0,0,0,0,0,0,0,0
000000699,1,0,0,0,0,0,0,0,0,0
000000700,0,0,0,1,1,1,0,0,0,0
000000701,0,0,0,0,1,0,0,0,0,0
000000702,0,0,0,0,1,0,0,0,0,0
000000703,1,0,0,1,1,0,0,0,0,0
000000704,0,0,1,0,1,1,0,0,0,0
000000705,0,1,0,1,0,0,0,0,0,0
000000706,0,1,0,0,0,0,0,0,0,0
000000707,0,1,0,1,0,0,0,0,0,0
000000708,0,1,0,0,0,0,0,0,0,0
000000709,0,0,0,0,1,0,0,0,0,0
000000711,0,0,0,0,1,0,0,0,0,0
000000712,0,0,0,0,1,0,0,1,0,0
000000713,0,1,0,0,0,0,0,0,0,0
000000714,0,0,0,0,1,0,1,0,0,0
000000716,0,1,0,1,0,0,0,0,0,0
000000717,0,0,0,0,1,0,0,0,0,0
000000719,0,0,0,0,1,0,1,0,1,0
000000720,0,0,1,0,1,1,0,0,0,0
000000721,1,0,1,0,0,0,1,0,0,0
000000722,0,1,0,0,0,0,0,0,0,0
000000723,0,1,0,0,0,0,0,1,0,0
000000724,1,0,1,0,1,0,0,0,0,0
000000725,0,0,1,0,0,0,0,0,0,0
000000726,0,0,0,0,1,0,0,0,0,0
000000729,0,0,0,0,0,0,0,1,0,0
000000730,0,1,1,0,0,0,0,0,0,0
000000731,0,1,0,0,1,0,0,0,0,0
000000732,0,1,0,0,0,0,0,0,0,0
000000733,0,0,0,0,1,1,0,0,0,0
000000734,1,1,0,0,0,0,0,0,0,0
000000735,0,0,0,0,0,0,1,0,0,0
000000736,0,0,0,0,1,0,0,0,0,0
000000737,0,1,0,0,0,0,0,0,0,0
000000738,0,1,0,1,1,0,0,0,0,0
000000740,0,1,0,1,1,0,0,0,0,0
000000741,1,0,0,0,1,0,0,0,0,0
000000742,1,0,0,0,1,0,0,0,0,0
000000743,0,0,0,0,0,0,0,0,0,1
000000744,0,0,1,0,1,0,0,0,0,0
000000745,0,0,0,0,1,0,0,0,0,0
000000746,0,0,0,0,0,0,0,0,0,1
000000747,0,0,0,0,1,0,0,0,0,0
000000748,1,1,1,0,0,0,0,0,0,0
000000749,0,1,0,0,1,1,0,0,0,0
000000750,0,1,0,0,1,0,0,0,0,0
000000751,0,0,0,1,1,0,0,0,0,0
000000752,0,1,0,0,1,0,0,0,0,0
000000753,0,0,0,0,1,0,0,0,0,0
000000754,0,1,0,0,1,0,0,0,0,0
000000755,0,1,0,0,1,0,0,0,0,0
000000758,0,1,0,0,1,0,0,0,0,0
000000759,0,1,0,0,0,0,0,0,0,0
000000760,0,0,0,0,1,0,0,0,0,0
000000761,0,0,0,0,1,0,0,0,0,0
000000762,0,0,0,0,0,0,0,1,1,0
000000763,0,1,0,0,1,0,0,0,0,0
000000764,0,0,0,0,0,0,0,0,0,0
000000765,0,0,0,0,1,0,0,0,0,0
000000766,0,1,0,1,0,0,0,0,0,0
000000767,1,0,1,0,0,0,0,0,0,0
000000768,0,0,0,1,1,0,0,0,1,0
000000769,0,0,1,0,1,0,0,0,0,0
000000770,0,0,0,0,1,0,0,0,0,0
000000771,0,1,0,0,1,0,1,0,0,0
000000772,0,1,0,0,0,0,0,0,0,0
000000773,0,0,1,0,1,0,0,0,1,0
000000774,0,0,0,0,0,0,0,0,0,1
000000775,0,1,0,1,0,0,0,0,0,0
000000776,0,0,0,0,1,0,0,0,0,0
000000777,0,0,0,1,1,0,0,0,0,0
000000778,0,0,0,0,0,0,0,0,0,1
000000779,0,0,0,0,0,0,0,0,0,0
000000780,0,0,0,0,1,0,0,0,0,0
000000781,0,0,0,0,1,1,0,0,0,0
000000783,0,0,0,1,1,0,0,0,0,0
000000784,0,1,0,0,0,0,0,0,0,0
000000785,1,0,1,0,1,0,0,0,0,0
000000786,0,1,0,0,0,0,0,1,0,0
000000788,0,1,0,0,1,0,0,0,0,0
000000789,0,0,0,1,1,0,0,0,0,0
000000792,0,0,0,0,1,1,1,0,0,0
000000793,0,0,0,0,1,0,0,0,0,0
000000794,0,1,0,1,0,0,0,0,0,0
000000795,1,0,0,0,0,0,0,0,0,0
000000796,1,0,1,0,0,1,0,0,0,0
000000797,0,1,0,0,0,0,0,0,0,0
000000798,0,0,0,0,1,0,0,0,0,0
000000799,0,1,0,0,0,0,0,0,0,0
000000800,0,0,0,1,1,1,0,0,0,0
000000801,0,0,1,0,0,0,1,0,1,0
000000802,0,0,0,0,1,0,0,0,0,0
000000803,0,1,0,0,0,0,0,0,0,0
000000804,0,1,0,0,1,0,0,0,0,0
000000805,1,0,0,0,1,0,0,0,0,0
000000806,0,0,0,1,1,0,1,0,0,0
000000807,0,0,0,1,1,0,0,0,0,0
000000809,0,0,0,0,1,0,0,0,1,0
000000810,0,1,0,1,0,1,0,0,0,0
000000811,0,0,0,0,0,0,0,0,0,0
000000813,1,0,0,0,1,0,0,0,0,0
000000814,0,1,0,0,0,0,0,0,0,0
000000815,0,1,0,0,0,0,0,0,0,0
000000816,0,1,0,1,1,0,0,0,0,0
000000817,0,0,0,0,0,1,1,0,0,0
000000818,0,1,0,1,0,1,0,0,0,0
000000819,0,1,0,0,0,0,0,0,0,0
000000820,0,0,0,0,1,0,0,0,0,0
000000821,0,0,1,0,1,0,0,0,0,0
000000822,0,1,0,0,0,0,0,0,0,0
000000823,0,1,0,1,1,0,0,0,0,0
000000824,0,0,1,0,0,0,1,0,0,0
000000825,0,1,0,0,0,0,0,0,0,0
000000827,0,1,0,0,0,0,0,1,0,0
000000828,0,0,0,0,1,0,0,0,0,0
000000830,0,0,0,0,1,1,0,0,1,0
000000831,0,0,0,1,1,0,0,0,0,0
000000832,0,0,0,0,1,0,0,0,0,0
000000833,0,0,0,0,1,0,0,0,0,0
000000834,1,0,1,0,0,0,0,0,0,0
000000835,0,0,0,0,1,1,0,0,0,0
000000837,0,1,0,1,1,0,0,0,0,0
000000838,0,0,0,0,1,0,0,0,0,0
000000839,0,0,0,0,1,0,0,0,0,0
000000840,0,0,0,0,1,0,0,0,0,0
000000842,0,0,0,0,1,0,0,0,0,0
000000846,0,1,1,0,0,1,0,0,0,0
000000848,0,1,0,0,1,0,0,0,0,0
000000849,0,0,0,0,1,0,0,0,0,0
000000850,0,0,0,1,0,1,1,0,0,0
000000851,0,1,0,0,0,0,0,0,0,0
000000852,0,1,0,0,0,1,1,0,0,0
000000853,0,0,0,0,1,1,0,0,0,0
000000855,0,1,0,1,0,0,0,0,0,0
000000856,0,0,0,0,1,0,0,0,0,0
000000857,0,0,0,0,1,0,0,0,0,0
000000860,0,1,1,0,0,1,0,0,0,0
000000861,0,1,0,0,1,0,0,0,0,0
000000862,0,0,0,0,1,0,0,0,0,0
000000863,0,0,0,0,0,0,0,1,1,0
000000864,0,0,0,0,0,0,1,1,0,0
000000865,0,1,0,0,0,0,0,0,0,0
000000866,0,0,0,0,1,0,1,0,0,0
000000867,0,0,0,0,1,0,0,0,0,0
000000868,0,1,0,0,0,0,0,0,0,0
000000869,0,1,1,0,0,1,0,0,0,0
000000870,0,0,0,1,1,0,0,0,0,0
000000871,1,0,0,0,0,0,0,0,0,0
000000872,0,0,0,1,1,0,0,0,0,0
000000873,0,0,0,1,0,1,0,0,1,0
000000874,0,0,0,0,0,0,1,1,0,0
000000875,0,1,0,1,1,0,0,0,0,0
000000876,0,0,0,1,1,0,0,0,0,0
000000877,0,0,0,1,1,0,0,0,0,0
000000878,0,0,0,0,1,0,0,0,0,0
000000879,0,0,0,0,1,0,0,0,0,0
000000880,1,0,0,0,1,0,0,0,0,0
000000882,0,1,0,1,0,0,0,0,0,0
000000883,0,0,0,1,1,0,0,0,0,0
000000886,0,0,0,1,0,0,1,0,1,0
000000887,0,0,0,0,0,0,1,0,1,0
000000890,0,1,0,1,0,0,0,0,0,0
000000893,0,1,0,1,0,0,0,0,0,0
000000894,0,1,0,1,0,0,0,0,1,0
000000895,0,0,0,1,1,0,0,0,0,0
000000899,0,1,0,1,0,0,0,0,0,0
000000900,0,1,0,0,1,0,0,0,0,0
000000901,0,1,0,0,1,0,0,0,0,0
000000902,1,0,0,0,0,0,0,0,0,0
000000907,1,0,0,0,0,0,0,0,0,0
000000908,1,0,0,1,0,0,0,0,0,0
000000909,0,0,0,0,1,0,0,0,0,0
000000911,0,0,0,1,1,0,0,0,1,0
000000913,0,0,0,1,1,0,0,0,0,0
000000915,0,0,0,1,1,0,0,0,0,0
000000916,0,0,0,1,0,1,0,0,1,0
000000918,0,1,0,1,0,0,0,0,0,0
000000919,0,1,0,1,0,0,0,0,0,0
000000920,0,1,0,0,1,1,0,0,0,0
000000921,0,1,0,1,0,0,0,0,0,0
000000922,0,1,0,1,0,0,0,0,0,0
000000923,1,0,1,1,0,0,0,0,0,0
000000924,1,0,1,1,0,0,0,0,0,0
000000925,0,0,0,0,1,1,0,0,0,0
000000926,0,1,0,0,1,0,0,0,0,0
000000927,1,0,0,0,1,0,0,0,0,0
000000928,0,1,0,1,0,0,0,0,0,0
000000929,0,1,0,0,0,0,0,0,0,0
000000931,0,0,0,0,1,0,0,0,0,0
000000932,0,0,0,0,1,0,0,0,0,0
000000933,0,1,0,0,0,1,0,0,1,0
000000935,1,1,0,0,0,0,0,0,0,0
000000936,0,0,0,0,1,0,0,0,0,0
000000937,0,1,0,0,1,0,0,0,0,0
000000939,0,0,0,1,1,0,0,0,0,0
000000941,0,1,0,0,0,0,0,0,1,0
000000942,0,0,0,1,1,0,0,0,0,0
000000944,0,0,0,0,1,0,0,0,0,0
000000946,0,1,0,1,0,0,0,0,0,0
000000947,0,0,0,1,0,0,0,0,0,0
000000949,0,0,0,0,1,0,0,0,0,0
000000950,0,1,0,1,1,0,0,0,0,0
000000953,1,1,1,0,0,0,0,0,0,0
000000954,0,0,0,1,1,0,0,0,0,0
000000957,0,0,0,1,1,0,0,0,1,0
000000958,0,1,0,0,0,0,0,0,0,0
000000959,0,0,0,1,1,0,0,0,0,0
000000960,0,0,0,0,0,1,0,0,1,0
000000961,0,0,0,0,1,0,0,0,0,0
000000962,0,1,1,0,0,1,0,0,0,0
000000963,0,0,1,0,1,1,0,0,0,0
000000964,0,0,0,1,1,0,0,0,0,0
000000965,0,1,0,1,0,0,0,0,0,0
000000966,0,1,0,1,1,0,0,0,0,0
000000967,0,0,0,0,0,0,0,0,0,1
000000968,1,0,0,0,1,0,0,0,0,0
000000969,0,0,0,1,1,0,0,0,0,0
000000970,0,1,0,0,1,0,0,0,0,0
000000971,0,0,0,1,1,0,0,0,0,0
000000972,0,0,1,0,0,1,0,0,1,0
000000973,0,0,0,0,1,0,1,0,0,0
000000974,0,0,0,0,0,0,1,0,0,0
000000975,0,0,0,0,1,0,0,0,0,0
000000976,0,0,0,1,1,0,0,0,0,0
000000977,0,0,1,0,1,1,0,0,0,0
000000978,0,0,0,0,1,0,1,0,0,0
000000979,0,0,1,0,1,1,0,0,0,0
000000980,0,1,0,0,0,1,1,0,0,0
000000981,0,1,0,0,0,1,1,0,0,0
000000982,0,1,0,0,0,0,0,0,0,0
000000983,0,1,0,1,0,0,0,0,0,0
000000985,0,1,1,0,0,1,0,0,0,0
000000986,0,1,1,0,1,0,0,0,0,0
000000988,0,1,0,0,0,0,0,0,0,0
000000989,1,0,0,0,0,0,0,0,0,0
000000991,0,1,0,0,0,0,0,0,0,0
000000992,0,1,0,0,0,0,0,0,0,0
000000994,0,1,0,1,0,0,0,0,0,0
000000995,0,0,0,0,1,0,0,0,0,0
000000996,1,1,0,0,1,0,0,0,0,0
000000997,0,1,0,0,0,0,0,0,0,0
000000998,1,0,0,0,0,0,0,0,0,0
000000999,0,1,0,0,0,1,0,0,0,0
000001001,1,1,0,0,0,0,0,0,0,0
000001002,0,1,0,0,0,0,0,0,0,0
000001003,0,0,0,0,0,0,0,0,0,0
000001004,0,1,0,0,0,0,0,0,0,0
000001006,1,1,0,0,0,0,0,0,0,0
000001009,0,1,0,0,0,0,0,0,0,0
000001010,0,0,0,0,1,0,0,0,0,0
000001011,1,1,0,0,0,0,0,0,0,0
000001012,1,1,0,0,0,0,0,0,0,0
000001013,1,0,0,0,0,0,0,0,0,0
000001014,1,0,0,0,1,0,0,0,0,0
000001015,0,1,0,0,1,1,0,0,0,0
000001016,0,0,0,0,1,0,0,0,0,0
000001017,0,0,1,0,0,0,1,0,0,0
000001018,0,0,0,0,0,0,0,1,0,0
000001019,0,0,0,1,1,0,0,0,0,0
000001020,0,0,0,0,0,0,0,0,0,1
000001021,0,0,0,0,1,0,1,0,0,0
000001022,0,0,0,0,1,0,0,0,0,0
000001023,0,1,0,0,1,0,0,0,0,0
000001025,0,0,0,1,1,0,0,0,0,0
000001026,0,1,0,1,0,0,0,0,0,0
000001027,0,1,0,1,1,0,0,0,0,0
000001028,0,0,1,0,1,1,0,0,0,0
000001029,1,0,0,0,1,0,0,1,0,0
000001031,0,1,0,0,1,0,0,0,0,0
000001032,0,0,0,0,1,0,0,0,0,0
000001033,0,0,0,0,1,1,0,0,0,0
000001034,0,0,0,0,1,0,0,0,0,0
000001036,0,0,0,1,1,0,0,0,0,0
000001037,0,1,0,1,0,0,0,0,0,0
000001039,0,0,0,1,1,0,0,0,0,0
000001040,0,1,0,0,1,0,0,0,0,0
000001041,0,0,0,0,1,1,1,0,0,0
000001042,0,0,0,0,1,1,0,0,0,0
000001043,0,0,0,1,1,0,0,0,0,0
000001045,0,0,0,0,0,0,0,0,1,0
000001046,0,1,0,1,0,0,0,0,0,0
000001047,0,1,0,1,0,0,0,0,0,0
000001049,0,0,0,0,1,1,0,0,0,0
000001050,1,0,0,0,1,1,0,0,0,0
000001051,0,0,0,1,1,0,0,0,0,0
000001052,0,0,0,0,0,0,0,0,0,0
000001053,0,1,0,1,0,0,0,0,0,0
000001054,0,0,0,0,0,0,0,1,0,0
000001055,0,1,0,0,0,0,0,0,0,0
000001056,0,1,0,0,0,0,0,0,0,0
000001057,0,1,0,0,0,1,0,0,0,0
000001058,0,1,0,0,0,0,0,0,0,0
000001061,1,1,1,0,0,0,0,0,0,0
000001063,1,0,0,0,1,0,0,0,0,0
000001064,0,0,0,0,0,1,1,0,0,0
000001065,0,0,0,0,1,0,0,0,0,0
000001066,0,0,0,1,1,0,0,0,0,0
000001067,0,0,0,0,1,1,1,0,0,0
000001070,0,0,0,0,1,0,1,0,1,0
000001072,0,0,0,1,1,1,0,0,0,0
000001075,0,0,0,0,0,0,0,0,0,0
000001077,0,0,0,0,1,0,0,0,0,0
000001078,0,0,1,0,1,0,0,0,0,0
000001079,0,0,1,1,1,0,0,0,0,0
000001080,0,1,1,0,0,0,0,0,0,0
000001081,0,0,0,0,1,0,0,0,0,0
000001082,0,0,0,0,1,0,0,0,0,0
000001083,0,0,0,0,0,0,1,1,0,0
000001084,0,0,0,0,0,0,0,0,0,1
000001086,0,1,0,0,0,0,0,0,0,0
000001087,0,0,0,0,1,1,0,0,0,0
000001088,0,0,0,0,0,0,0,0,0,1
000001089,0,1,0,0,0,1,0,0,0,0
000001090,0,1,0,0,0,0,0,0,0,0
000001091,0,0,0,0,1,1,0,0,0,0
000001092,0,0,0,0,1,0,0,0,0,0
000001093,0,0,0,0,1,0,0,0,0,0
000001094,0,1,0,0,1,0,0,0,0,0
000001095,1,0,1,0,0,1,0,0,0,0
000001096,0,0,0,0,1,0,0,0,0,0
000001097,0,0,0,0,1,0,0,0,0,0
000001099,0,0,0,0,0,0,0,0,0,1
000001100,0,0,0,0,0,0,0,0,0,1
000001101,0,0,0,0,1,0,0,0,0,0
000001102,0,1,0,0,0,1,0,0,1,0
000001103,0,1,0,0,1,0,0,0,0,0
000001104,1,0,0,0,1,0,0,0,0,0
000001106,0,0,1,0,0,0,0,0,0,0
000001107,0,0,0,0,0,0,0,1,0,0
000001108,0,0,0,0,1,1,0,0,0,0
000001109,0,0,0,0,1,0,0,0,0,0
000001110,0,1,0,1,1,0,0,0,0,0
000001111,0,0,0,0,1,1,1,0,0,0
000001112,0,1,0,0,0,0,0,0,0,0
000001114,0,0,0,1,1,0,0,0,0,0
000001115,0,0,0,0,1,0,0,0,0,0
000001116,0,0,0,0,1,0,0,0,0,0
000001117,0,0,0,1,1,0,0,0,0,0
000001120,0,1,0,0,0,1,0,0,0,0
000001121,0,0,0,0,0,0,0,0,0,1
000001122,0,0,0,0,0,0,0,0,0,1
000001123,0,1,0,0,1,0,0,0,0,0
000001124,0,0,0,0,0,0,0,0,0,1
000001125,0,1,0,0,0,0,0,0,0,0
000001126,0,0,0,0,1,0,0,0,0,1
000001128,0,1,0,0,1,0,0,0,0,0
000001129,0,0,0,0,0,1,1,0,0,0
000001130,0,0,0,0,1,1,0,0,0,0
000001131,0,0,0,0,0,1,1,0,0,0
000001132,0,0,0,0,1,0,0,0,0,0
000001133,0,0,0,0,1,0,0,0,0,0
000001134,0,0,0,0,1,0,0,0,0,0
000001136,0,1,0,1,0,0,0,0,0,0
000001137,0,1,0,0,0,0,0,0,0,0
000001138,0,0,0,0,1,0,0,0,0,0
000001139,0,1,0,0,1,0,0,0,0,0
000001140,0,0,0,0,1,0,0,0,0,0
000001141,0,1,0,0,1,0,0,0,0,0
000001142,0,0,0,0,1,1,0,0,0,0
000001144,0,1,0,0,0,0,0,0,0,0
000001145,0,0,0,0,0,0,0,1,0,0
000001146,0,0,0,0,0,0,0,0,0,1
000001147,0,0,1,0,1,1,0,0,0,0
000001148,0,1,0,0,1,0,0,0,0,0
000001150,0,0,0,0,1,1,0,0,0,0
000001152,0,1,0,0,0,1,0,0,0,0
000001153,0,0,0,0,1,0,0,0,0,0
000001154,0,0,0,0,1,0,0,0,0,0
000001155,0,0,0,0,1,0,0,0,0,0
000001156,0,0,0,0,1,1,1,0,0,0
000001157,0,1,0,0,1,0,0,0,0,0
000001159,0,0,0,1,1,0,0,0,0,0
000001160,0,1,0,0,1,0,0,0,0,0
000001162,0,0,0,0,1,0,0,0,0,0
000001163,0,0,0,0,1,0,0,0,0,0
000001165,0,0,0,0,1,1,0,0,0,1
000001166,0,1,0,0,1,1,0,0,0,0
000001167,0,0,0,0,0,0,0,0,0,1
000001168,0,0,0,0,0,0,0,0,0,1
000001169,0,0,0,0,1,0,0,0,0,0
000001170,0,1,0,0,0,0,0,0,0,0
000001172,1,0,0,0,0,0,0,0,0,0
000001173,1,0,1,0,0,0,0,0,0,0
000001174,0,0,0,0,1,0,0,0,0,0
000001176,0,0,0,0,0,0,0,0,0,0
000001177,0,1,0,0,1,0,0,0,0,0
000001178,0,0,0,0,1,1,0,0,0,0
000001179,1,0,0,0,1,0,0,0,0,0
000001180,0,0,0,0,1,1,0,0,0,0
000001183,0,0,0,0,0,0,0,0,0,0
000001189,0,1,0,0,0,0,0,1,0,0
000001190,1,0,0,0,1,0,0,0,0,0
000001191,0,0,1,0,1,0,0,0,0,0
000001192,0,0,1,0,1,1,0,0,0,0
000001196,0,0,0,0,1,0,0,0,0,0
000001197,1,0,0,0,0,0,0,0,0,0
000001198,0,0,1,0,1,0,0,0,0,0
000001199,0,0,0,0,1,0,0,0,0,0
000001200,0,1,0,1,1,0,0,0,0,0
000001201,0,0,0,0,1,1,0,0,0,0
000001204,1,0,0,0,1,0,0,0,0,0
000001205,0,0,0,0,1,0,0,0,0,0
000001206,1,0,0,0,1,0,1,0,0,0
000001208,0,1,0,1,1,0,0,0,0,0
000001209,0,1,0,0,1,0,0,0,0,0
000001210,0,0,0,0,1,0,0,0,0,0
000001211,0,1,0,0,1,0,0,0,0,0
000001212,0,0,1,0,0,0,0,0,0,0
000001213,0,1,0,0,0,0,0,1,0,0
000001214,0,0,0,0,1,0,0,0,0,0
000001215,0,1,0,0,1,0,0,0,0,0
000001216,0,1,0,1,1,0,0,0,0,0
000001217,0,0,0,0,1,1,1,0,0,0
000001218,0,1,0,0,1,0,0,0,0,0
000001219,0,1,0,0,1,0,0,0,0,0
000001221,0,0,1,0,0,0,1,0,0,0
000001223,0,0,0,0,1,0,0,0,0,0
000001225,0,0,0,0,1,0,0,0,0,0
000001227,0,1,0,0,0,0,0,1,0,0
000001228,0,1,0,0,0,0,0,0,0,0
000001229,0,1,0,1,0,0,0,0,0,0
000001230,0,0,0,0,1,0,0,1,0,0
000001232,0,0,0,0,1,1,0,0,1,0
000001233,0,1,0,0,0,0,0,1,0,0
000001234,1,0,0,0,1,0,0,0,0,0
000001236,0,0,0,0,0,0,1,0,0,0
000001237,0,1,0,1,0,0,0,0,0,0
000001238,0,0,0,0,1,0,0,0,0,0
000001239,0,0,0,0,1,0,1,0,0,0
000001240,0,1,0,0,1,0,0,0,0,0
000001241,0,1,0,0,0,1,1,0,0,0
000001242,1,1,0,0,0,0,0,0,0,0
000001244,0,0,0,0,1,0,0,0,0,0
000001245,0,1,0,0,1,1,0,0,0,0
000001246,0,0,1,0,1,0,0,0,0,0
000001247,1,0,1,0,0,0,0,0,0,0
000001248,0,0,0,0,1,1,0,0,0,0
000001250,0,1,0,0,0,0,0,0,0,0
000001252,0,0,0,1,1,0,0,0,0,0
000001253,0,1,0,0,1,0,0,0,0,0
000001255,0,0,0,0,1,0,1,0,0,0
000001258,0,0,0,1,1,0,0,0,0,0
000001259,1,0,0,0,1,0,0,0,0,0
000001260,0,1,0,0,0,0,0,0,0,0
000001261,0,0,0,0,0,0,0,0,0,1
000001263,1,0,1,0,0,0,0,0,0,0
000001265,0,0,0,0,1,0,0,0,0,0
000001267,0,0,0,1,1,0,0,0,0,0
000001268,0,1,0,1,0,0,0,0,0,0
000001269,0,0,0,0,1,0,0,0,0,0
000001271,0,1,0,0,1,0,0,0,0,0
000001272,1,0,1,0,0,0,0,0,0,0
000001273,0,0,0,0,1,0,0,0,0,0
000001274,1,0,0,0,0,0,0,0,0,0
000001275,0,0,0,0,1,1,0,0,0,0
000001276,0,0,0,0,1,0,0,0,0,0
000001278,0,1,0,1,1,0,0,0,0,0
000001279,0,0,0,0,1,0,0,0,0,0
000001280,0,0,0,1,1,0,0,0,0,0
000001281,0,0,0,0,0,0,0,0,0,1
000001282,0,1,0,0,0,0,0,0,0,0
000001283,0,0,0,0,1,0,1,0,0,0
000001284,0,1,0,0,1,1,0,0,0,0
000001285,0,1,0,1,0,0,0,0,0,0
000001286,0,0,0,0,0,0,0,0,0,1
000001289,0,1,0,1,1,0,0,0,0,0
000001293,0,0,0,0,0,0,0,1,0,0
000001295,0,0,0,0,0,0,0,1,0,0
000001296,0,0,0,0,0,0,0,1,0,0
000001297,0,0,0,0,0,0,0,1,0,0
000001298,0,0,0,0,0,0,0,1,0,0
000001299,0,0,0,0,0,0,0,1,0,0
000001300,0,1,0,0,0,0,0,1,0,0
000001301,0,0,0,0,0,0,0,1,1,0
000001302,0,0,0,0,1,0,0,1,0,0
000001303,0,0,0,0,1,1,0,1,0,0
000001304,0,0,0,0,1,0,0,1,1,0
000001305,0,0,0,0,0,0,0,1,0,0
000001306,0,1,0,0,0,0,0,1,0,0
000001307,0,0,0,0,0,0,1,1,0,0
000001308,0,0,0,0,0,0,1,1,0,0
000001309,0,0,0,0,0,0,0,1,0,0
000001310,0,0,0,0,1,0,0,1,0,0
000001311,0,0,0,0,0,0,1,1,1,0
000001312,0,0,0,0,0,0,1,1,0,0
000001314,0,0,0,0,1,0,1,1,0,0
000001316,0,0,0,0,0,0,1,1,0,0
000001317,0,0,0,0,0,0,0,1,0,0
000001318,0,0,0,0,0,0,0,1,0,0
000001319,0,0,0,0,0,0,0,1,0,0
000001321,0,0,0,0,1,1,1,0,0,0
000001324,0,0,0,1,1,0,0,0,0,0
000001329,0,1,0,0,0,0,0,0,0,0
000001330,0,0,0,1,1,0,0,0,0,0
000001331,0,0,0,0,1,1,0,0,0,1
000001333,0,0,0,0,1,0,0,0,0,0
000001334,0,1,0,1,1,0,0,0,0,0
000001335,0,0,0,0,1,0,0,0,0,0
000001337,0,0,0,0,1,0,0,0,1,0
000001338,0,0,0,1,1,0,0,0,1,0
000001339,0,0,1,0,0,0,1,0,0,0
000001340,1,0,0,0,0,0,0,0,1,0
000001344,1,0,1,0,0,0,0,0,0,0
000001345,1,1,0,0,0,0,0,0,0,0
000001346,0,0,1,0,0,0,0,0,0,0
000001348,0,0,1,0,0,0,0,0,0,0
000001349,0,0,0,1,0,0,0,0,0,0
000001350,0,1,0,0,1,0,0,0,0,0
000001351,1,0,1,0,0,1,0,0,0,0
000001353,0,0,0,0,1,0,0,0,0,0
000001354,0,0,1,0,0,0,1,0,0,0
000001355,0,0,0,0,0,0,0,0,0,0
000001356,1,0,0,0,1,0,1,0,0,0
000001357,1,0,0,0,1,0,0,1,0,0
000001358,1,0,0,0,0,0,1,1,0,0
000001359,1,1,0,0,0,0,0,0,0,0
000001360,0,1,0,0,0,0,0,0,0,0
000001361,0,1,0,0,1,0,0,0,0,0
000001362,0,1,0,1,1,0,0,0,0,0
000001363,0,1,0,0,0,1,0,0,0,0
000001364,0,1,0,0,1,0,0,0,0,0
000001365,0,1,0,0,1,1,0,0,0,0
000001367,0,0,0,1,1,0,0,0,0,0
000001368,0,0,0,0,1,0,0,0,0,0
000001369,0,0,0,0,1,0,0,0,0,0
000001370,0,0,0,0,1,0,0,0,0,0
000001372,1,1,0,0,0,0,0,0,0,0
000001373,0,0,0,0,1,1,0,0,1,0
000001374,0,0,0,0,0,0,0,1,1,0
000001376,0,1,0,0,1,0,0,0,0,0
000001378,0,0,0,0,1,0,0,0,0,0
000001379,0,0,0,0,1,0,0,0,0,0
000001380,0,0,0,1,1,0,0,0,0,0
000001381,0,1,0,0,1,0,0,0,0,0
000001382,0,0,0,1,1,1,0,0,0,0
000001383,0,0,0,0,1,0,0,0,0,0
000001384,0,0,0,1,1,0,0,0,0,0
000001385,1,0,0,0,1,0,0,0,0,0
000001386,0,0,0,0,0,0,0,0,0,1
000001388,0,0,1,0,1,1,0,0,0,0
000001389,0,0,0,0,1,0,1,0,0,0
000001390,0,0,0,0,1,1,0,0,0,0
000001391,0,1,0,0,0,0,0,0,0,0
000001392,1,1,0,0,0,0,0,0,0,0
000001393,0,0,1,0,0,0,1,0,0,0
000001394,0,0,0,1,1,0,0,0,0,0
000001395,1,1,1,0,0,0,0,0,0,0
000001396,0,1,0,0,0,0,1,0,0,0
000001397,0,1,1,0,0,0,0,0,0,0
000001398,0,1,1,0,0,1,0,0,0,0
000001399,0,0,0,0,0,0,1,1,0,0
000001401,0,0,0,1,1,0,0,0,0,0
000001402,0,0,0,0,1,0,0,0,0,0
000001403,1,0,1,0,0,0,1,0,0,0
000001404,0,1,0,0,0,0,0,0,0,0
000001405,0,1,0,0,0,1,0,0,0,0
000001406,0,1,0,1,1,0,0,0,0,0
000001407,0,0,0,1,1,0,0,0,0,0
000001408,0,0,0,0,0,0,0,0,0,1
000001409,0,1,0,0,1,0,0,0,0,0
000001410,0,1,1,0,0,0,0,0,0,0
000001412,0,1,0,0,1,1,0,0,0,0
000001413,0,0,0,0,0,0,0,0,0,1
000001414,0,1,0,0,0,0,0,0,0,0
000001416,0,1,0,1,0,0,0,0,0,0
000001417,0,0,0,0,1,0,0,0,0,0
