Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000000592.jpg,0,1,0,0,1,0,0,0,0,0
000000593.jpg,1,0,1,0,0,0,0,0,0,0
000000594.jpg,0,0,0,1,0,1,1,0,0,0
000000595.jpg,0,0,0,0,1,0,0,0,0,0
000000596.jpg,0,0,0,0,0,0,0,0,0,1
000000597.jpg,0,1,0,0,0,0,0,0,0,0
000000598.jpg,0,0,0,0,0,0,0,0,0,1
000000599.jpg,0,1,0,1,1,0,0,0,0,0
000000600.jpg,0,0,0,0,0,0,0,1,0,0
000000601.jpg,0,0,0,1,1,0,0,0,0,0
000000602.jpg,0,0,0,0,1,1,1,0,0,0
000000603.jpg,1,1,0,0,0,0,0,0,0,0
000000604.jpg,1,0,0,0,0,0,0,0,0,0
000000605.jpg,0,0,0,0,0,0,0,1,0,0
000000606.jpg,0,1,0,1,0,0,0,0,0,0
000000607.jpg,0,0,0,1,1,0,0,0,0,0
000000608.jpg,0,0,0,0,1,0,1,0,1,0
000000609.jpg,0,1,0,0,1,0,0,0,0,0
000000610.jpg,1,1,0,0,0,0,0,0,0,0
000000611.jpg,0,0,0,0,1,0,0,0,0,0
000000612.jpg,0,1,0,1,0,0,0,0,0,0
000000613.jpg,0,1,0,0,0,0,0,0,0,0
000000614.jpg,0,0,0,0,1,0,0,0,0,0
000000615.jpg,0,0,0,1,1,0,0,0,0,0
000000616.jpg,0,1,0,1,1,0,0,0,0,0
000000617.jpg,0,0,1,0,1,0,1,0,0,0
000000618.jpg,0,1,0,0,1,0,0,0,0,0
000000619.jpg,0,1,0,0,1,1,0,0,0,0
000000620.jpg,0,1,0,0,1,1,0,0,0,0
000000622.jpg,0,0,0,0,1,1,0,0,0,0
000000623.jpg,0,0,0,1,1,0,0,0,0,0
000000625.jpg,0,0,0,0,1,0,0,0,0,0
000000626.jpg,0,1,0,0,0,0,0,0,0,0
000000627.jpg,0,1,1,0,0,0,0,0,0,0
000000628.jpg,0,1,0,0,1,0,0,0,0,0
000000629.jpg,0,0,0,0,1,0,1,0,0,0
000000630.jpg,0,1,0,0,0,0,0,0,0,0
000000631.jpg,0,1,0,1,1,0,0,0,0,0
000000632.jpg,0,1,0,0,1,0,0,0,0,0
000000633.jpg,0,0,0,0,1,0,1,1,0,0
000000634.jpg,1,1,0,1,0,0,0,0,0,0
000000635.jpg,0,0,0,0,1,0,0,0,0,0
000000636.jpg,0,1,0,0,0,0,0,0,0,0
000000638.jpg,0,0,0,0,1,0,0,0,0,0
000000640.jpg,1,0,1,0,0,0,1,0,0,0
000000641.jpg,0,1,0,0,1,0,0,0,1,0
000000642.jpg,0,0,0,1,1,0,0,0,0,0
000000643.jpg,0,1,0,0,0,0,0,0,0,0
000000644.jpg,0,0,0,0,0,0,1,1,1,0
000000645.jpg,1,0,1,0,0,0,0,0,0,0
000000646.jpg,0,0,0,0,1,0,0,0,0,0
000000647.jpg,0,0,0,0,1,0,0,0,0,0
000000648.jpg,0,1,0,0,0,0,0,0,0,0
000000649.jpg,0,1,0,0,1,0,0,0,0,0
000000650.jpg,0,0,0,0,0,0,0,0,0,0
000000651.jpg,0,0,0,0,1,1,1,0,0,0
000000652.jpg,0,1,0,1,1,0,0,0,0,0
000000653.jpg,1,0,0,0,0,0,0,0,0,0
000000654.jpg,0,0,0,0,1,0,1,0,0,0
000000655.jpg,0,1,0,0,0,0,0,0,0,0
000000656.jpg,0,1,0,0,1,1,0,0,0,0
000000657.jpg,0,1,0,0,1,0,0,0,0,0
000000658.jpg,0,0,0,1,1,0,0,0,0,0
000000659.jpg,0,0,1,0,0,0,0,0,0,0
000000662.jpg,0,1,0,0,0,0,0,1,0,0
000000663.jpg,0,0,0,0,1,0,0,0,0,0
000000665.jpg,1,1,0,0,0,0,0,0,0,0
000000666.jpg,0,0,1,0,1,0,1,0,0,0
000000667.jpg,0,1,0,0,0,0,0,1,0,0
000000668.jpg,0,0,0,0,1,0,1,0,0,0
000000669.jpg,0,0,0,1,1,0,0,0,0,0
000000670.jpg,0,0,0,0,1,0,0,0,1,0
000000671.jpg,0,1,0,0,1,1,0,0,0,0
000000672.jpg,0,0,0,0,1,0,0,0,0,1
000000673.jpg,0,0,0,0,0,0,0,0,0,1
000000674.jpg,0,0,0,0,1,0,1,0,0,0
000000675.jpg,0,0,0,0,1,0,0,0,0,0
000000676.jpg,0,0,0,1,1,0,0,0,0,0
000000677.jpg,1,1,1,0,0,0,0,0,0,0
000000678.jpg,0,0,0,1,1,0,0,0,0,0
000000680.jpg,0,0,1,0,0,0,1,0,0,0
000000681.jpg,0,0,0,0,1,0,0,0,0,0
000000683.jpg,0,0,0,0,1,1,0,0,1,0
000000684.jpg,0,1,0,1,1,0,0,0,0,0
000000685.jpg,0,1,0,0,1,1,0,0,0,0
000000686.jpg,0,0,0,0,1,0,0,0,0,0
000000687.jpg,0,1,0,0,0,0,0,0,0,0
000000688.jpg,0,1,0,0,1,0,0,0,0,0
000000689.jpg,0,0,0,0,1,0,0,0,0,0
000000690.jpg,0,0,0,0,1,0,0,0,0,0
000000691.jpg,0,0,0,1,1,0,0,0,1,0
000000692.jpg,1,0,1,0,0,0,1,0,0,0
000000693.jpg,0,1,0,0,1,0,0,0,0,0
000000694.jpg,0,0,0,0,1,0,0,0,0,0
000000695.jpg,0,0,0,0,1,1,0,0,1,0
000000696.jpg,0,1,0,1,0,0,0,0,0,0
000000697.jpg,1,1,0,0,0,0,0,0,0,0
000000698.jpg,0,1,0,0,0,0,0,0,0,0
000000699.jpg,1,0,0,0,0,0,0,0,0,0
000000700.jpg,0,0,0,1,1,1,0,0,0,0
000000701.jpg,0,0,0,0,1,0,0,0,0,0
000000702.jpg,0,0,0,0,1,0,0,0,0,0
000000703.jpg,1,0,0,1,1,0,0,0,0,0
000000704.jpg,0,0,1,0,1,1,0,0,0,0
000000705.jpg,0,1,0,1,0,0,0,0,0,0
000000706.jpg,0,1,0,0,0,0,0,0,0,0
000000707.jpg,0,1,0,1,0,0,0,0,0,0
000000708.jpg,0,1,0,0,0,0,0,0,0,0
000000709.jpg,0,0,0,0,1,0,0,0,0,0
000000711.jpg,0,0,0,0,1,0,0,0,0,0
000000712.jpg,0,0,0,0,1,0,0,1,0,0
000000713.jpg,0,1,0,0,0,0,0,0,0,0
000000714.jpg,0,0,0,0,1,0,1,0,0,0
000000716.jpg,0,1,0,1,0,0,0,0,0,0
000000717.jpg,0,0,0,0,1,0,0,0,0,0
000000719.jpg,0,0,0,0,1,0,1,0,1,0
000000720.jpg,0,0,1,0,1,1,0,0,0,0
000000721.jpg,1,0,1,0,0,0,1,0,0,0
000000722.jpg,0,1,0,0,0,0,0,0,0,0
000000723.jpg,0,1,0,0,0,0,0,1,0,0
000000724.jpg,1,0,1,0,1,0,0,0,0,0
000000725.jpg,0,0,1,0,0,0,0,0,0,0
000000726.jpg,0,0,0,0,1,0,0,0,0,0
000000729.jpg,0,0,0,0,0,0,0,1,0,0
000000730.jpg,0,1,1,0,0,0,0,0,0,0
000000731.jpg,0,1,0,0,1,0,0,0,0,0
000000732.jpg,0,1,0,0,0,0,0,0,0,0
000000733.jpg,0,0,0,0,1,1,0,0,0,0
000000734.jpg,1,1,0,0,0,0,0,0,0,0
000000735.jpg,0,0,0,0,0,0,1,0,0,0
000000736.jpg,0,0,0,0,1,0,0,0,0,0
000000737.jpg,0,1,0,0,0,0,0,0,0,0
000000738.jpg,0,1,0,1,1,0,0,0,0,0
000000740.jpg,0,1,0,1,1,0,0,0,0,0
000000741.jpg,1,0,0,0,1,0,0,0,0,0
000000742.jpg,1,0,0,0,1,0,0,0,0,0
000000743.jpg,0,0,0,0,0,0,0,0,0,1
000000744.jpg,0,0,1,0,1,0,0,0,0,0
000000745.jpg,0,0,0,0,1,0,0,0,0,0
000000746.jpg,0,0,0,0,0,0,0,0,0,1
000000747.jpg,0,0,0,0,1,0,0,0,0,0
000000748.jpg,1,1,1,0,0,0,0,0,0,0
000000749.jpg,0,1,0,0,1,1,0,0,0,0
000000750.jpg,0,1,0,0,1,0,0,0,0,0
000000751.jpg,0,0,0,1,1,0,0,0,0,0
000000752.jpg,0,1,0,0,1,0,0,0,0,0
000000753.jpg,0,0,0,0,1,0,0,0,0,0
000000754.jpg,0,1,0,0,1,0,0,0,0,0
000000755.jpg,0,1,0,0,1,0,0,0,0,0
000000758.jpg,0,1,0,0,1,0,0,0,0,0
000000759.jpg,0,1,0,0,0,0,0,0,0,0
000000760.jpg,0,0,0,0,1,0,0,0,0,0
000000761.jpg,0,0,0,0,1,0,0,0,0,0
000000762.jpg,0,0,0,0,0,0,0,1,1,0
000000763.jpg,0,1,0,0,1,0,0,0,0,0
000000764.jpg,0,0,0,0,0,0,0,0,0,0
000000765.jpg,0,0,0,0,1,0,0,0,0,0
000000766.jpg,0,1,0,1,0,0,0,0,0,0
000000767.jpg,1,0,1,0,0,0,0,0,0,0
000000768.jpg,0,0,0,1,1,0,0,0,1,0
000000769.jpg,0,0,1,0,1,0,0,0,0,0
000000770.jpg,0,0,0,0,1,0,0,0,0,0
000000771.jpg,0,1,0,0,1,0,1,0,0,0
000000772.jpg,0,1,0,0,0,0,0,0,0,0
000000773.jpg,0,0,1,0,1,0,0,0,1,0
000000774.jpg,0,0,0,0,0,0,0,0,0,1
000000775.jpg,0,1,0,1,0,0,0,0,0,0
000000776.jpg,0,0,0,0,1,0,0,0,0,0
000000777.jpg,0,0,0,1,1,0,0,0,0,0
000000778.jpg,0,0,0,0,0,0,0,0,0,1
000000779.jpg,0,0,0,0,0,0,0,0,0,0
000000780.jpg,0,0,0,0,1,0,0,0,0,0
000000781.jpg,0,0,0,0,1,1,0,0,0,0
000000783.jpg,0,0,0,1,1,0,0,0,0,0
000000784.jpg,0,1,0,0,0,0,0,0,0,0
000000785.jpg,1,0,1,0,1,0,0,0,0,0
000000786.jpg,0,1,0,0,0,0,0,1,0,0
000000788.jpg,0,1,0,0,1,0,0,0,0,0
000000789.jpg,0,0,0,1,1,0,0,0,0,0
000000792.jpg,0,0,0,0,1,1,1,0,0,0
000000793.jpg,0,0,0,0,1,0,0,0,0,0
000000794.jpg,0,1,0,1,0,0,0,0,0,0
000000795.jpg,1,0,0,0,0,0,0,0,0,0
000000796.jpg,1,0,1,0,0,1,0,0,0,0
000000797.jpg,0,1,0,0,0,0,0,0,0,0
000000798.jpg,0,0,0,0,1,0,0,0,0,0
000000799.jpg,0,1,0,0,0,0,0,0,0,0
000000800.jpg,0,0,0,1,1,1,0,0,0,0
000000801.jpg,0,0,1,0,0,0,1,0,1,0
000000802.jpg,0,0,0,0,1,0,0,0,0,0
000000803.jpg,0,1,0,0,0,0,0,0,0,0
000000804.jpg,0,1,0,0,1,0,0,0,0,0
000000805.jpg,1,0,0,0,1,0,0,0,0,0
000000806.jpg,0,0,0,1,1,0,1,0,0,0
000000807.jpg,0,0,0,1,1,0,0,0,0,0
000000809.jpg,0,0,0,0,1,0,0,0,1,0
000000810.jpg,0,1,0,1,0,1,0,0,0,0
000000811.jpg,0,0,0,0,0,0,0,0,0,0
000000813.jpg,1,0,0,0,1,0,0,0,0,0
000000814.jpg,0,1,0,0,0,0,0,0,0,0
000000815.jpg,0,1,0,0,0,0,0,0,0,0
000000816.jpg,0,1,0,1,1,0,0,0,0,0
000000817.jpg,0,0,0,0,0,1,1,0,0,0
000000818.jpg,0,1,0,1,0,1,0,0,0,0
000000819.jpg,0,1,0,0,0,0,0,0,0,0
000000820.jpg,0,0,0,0,1,0,0,0,0,0
000000821.jpg,0,0,1,0,1,0,0,0,0,0
000000822.jpg,0,1,0,0,0,0,0,0,0,0
000000823.jpg,0,1,0,1,1,0,0,0,0,0
000000824.jpg,0,0,1,0,0,0,1,0,0,0
000000825.jpg,0,1,0,0,0,0,0,0,0,0
000000827.jpg,0,1,0,0,0,0,0,1,0,0
000000828.jpg,0,0,0,0,1,0,0,0,0,0
000000830.jpg,0,0,0,0,1,1,0,0,1,0
000000831.jpg,0,0,0,1,1,0,0,0,0,0
000000832.jpg,0,0,0,0,1,0,0,0,0,0
000000833.jpg,0,0,0,0,1,0,0,0,0,0
000000834.jpg,1,0,1,0,0,0,0,0,0,0
000000835.jpg,0,0,0,0,1,1,0,0,0,0
000000837.jpg,0,1,0,1,1,0,0,0,0,0
000000838.jpg,0,0,0,0,1,0,0,0,0,0
000000839.jpg,0,0,0,0,1,0,0,0,0,0
000000840.jpg,0,0,0,0,1,0,0,0,0,0
000000842.jpg,0,0,0,0,1,0,0,0,0,0
000000846.jpg,0,1,1,0,0,1,0,0,0,0
000000848.jpg,0,1,0,0,1,0,0,0,0,0
000000849.jpg,0,0,0,0,1,0,0,0,0,0
000000850.jpg,0,0,0,1,0,1,1,0,0,0
000000851.jpg,0,1,0,0,0,0,0,0,0,0
000000852.jpg,0,1,0,0,0,1,1,0,0,0
000000853.jpg,0,0,0,0,1,1,0,0,0,0
000000855.jpg,0,1,0,1,0,0,0,0,0,0
000000856.jpg,0,0,0,0,1,0,0,0,0,0
000000857.jpg,0,0,0,0,1,0,0,0,0,0
000000860.jpg,0,1,1,0,0,1,0,0,0,0
000000861.jpg,0,1,0,0,1,0,0,0,0,0
000000862.jpg,0,0,0,0,1,0,0,0,0,0
000000863.jpg,0,0,0,0,0,0,0,1,1,0
000000864.jpg,0,0,0,0,0,0,1,1,0,0
000000865.jpg,0,1,0,0,0,0,0,0,0,0
000000866.jpg,0,0,0,0,1,0,1,0,0,0
000000867.jpg,0,0,0,0,1,0,0,0,0,0
000000868.jpg,0,1,0,0,0,0,0,0,0,0
000000869.jpg,0,1,1,0,0,1,0,0,0,0
000000870.jpg,0,0,0,1,1,0,0,0,0,0
000000871.jpg,1,0,0,0,0,0,0,0,0,0
000000872.jpg,0,0,0,1,1,0,0,0,0,0
000000873.jpg,0,0,0,1,0,1,0,0,1,0
000000874.jpg,0,0,0,0,0,0,1,1,0,0
000000875.jpg,0,1,0,1,1,0,0,0,0,0
000000876.jpg,0,0,0,1,1,0,0,0,0,0
000000877.jpg,0,0,0,1,1,0,0,0,0,0
000000878.jpg,0,0,0,0,1,0,0,0,0,0
000000879.jpg,0,0,0,0,1,0,0,0,0,0
000000880.jpg,1,0,0,0,1,0,0,0,0,0
000000882.jpg,0,1,0,1,0,0,0,0,0,0
000000883.jpg,0,0,0,1,1,0,0,0,0,0
000000886.jpg,0,0,0,1,0,0,1,0,1,0
000000887.jpg,0,0,0,0,0,0,1,0,1,0
000000890.jpg,0,1,0,1,0,0,0,0,0,0
000000893.jpg,0,1,0,1,0,0,0,0,0,0
000000894.jpg,0,1,0,1,0,0,0,0,1,0
000000895.jpg,0,0,0,1,1,0,0,0,0,0
000000899.jpg,0,1,0,1,0,0,0,0,0,0
000000900.jpg,0,1,0,0,1,0,0,0,0,0
000000901.jpg,0,1,0,0,1,0,0,0,0,0
000000902.jpg,1,0,0,0,0,0,0,0,0,0
000000907.jpg,1,0,0,0,0,0,0,0,0,0
000000908.jpg,1,0,0,1,0,0,0,0,0,0
000000909.jpg,0,0,0,0,1,0,0,0,0,0
000000911.jpg,0,0,0,1,1,0,0,0,1,0
000000913.jpg,0,0,0,1,1,0,0,0,0,0
000000915.jpg,0,0,0,1,1,0,0,0,0,0
000000916.jpg,0,0,0,1,0,1,0,0,1,0
000000918.jpg,0,1,0,1,0,0,0,0,0,0
000000919.jpg,0,1,0,1,0,0,0,0,0,0
000000920.jpg,0,1,0,0,1,1,0,0,0,0
000000921.jpg,0,1,0,1,0,0,0,0,0,0
000000922.jpg,0,1,0,1,0,0,0,0,0,0
000000923.jpg,1,0,1,1,0,0,0,0,0,0
000000924.jpg,1,0,1,1,0,0,0,0,0,0
000000925.jpg,0,0,0,0,1,1,0,0,0,0
000000926.jpg,0,1,0,0,1,0,0,0,0,0
000000927.jpg,1,0,0,0,1,0,0,0,0,0
000000928.jpg,0,1,0,1,0,0,0,0,0,0
000000929.jpg,0,1,0,0,0,0,0,0,0,0
000000931.jpg,0,0,0,0,1,0,0,0,0,0
000000932.jpg,0,0,0,0,1,0,0,0,0,0
000000933.jpg,0,1,0,0,0,1,0,0,1,0
000000935.jpg,1,1,0,0,0,0,0,0,0,0
000000936.jpg,0,0,0,0,1,0,0,0,0,0
000000937.jpg,0,1,0,0,1,0,0,0,0,0
000000939.jpg,0,0,0,1,1,0,0,0,0,0
000000941.jpg,0,1,0,0,0,0,0,0,1,0
000000942.jpg,0,0,0,1,1,0,0,0,0,0
000000944.jpg,0,0,0,0,1,0,0,0,0,0
000000946.jpg,0,1,0,1,0,0,0,0,0,0
000000947.jpg,0,0,0,1,0,0,0,0,0,0
000000949.jpg,0,0,0,0,1,0,0,0,0,0
000000950.jpg,0,1,0,1,1,0,0,0,0,0
000000953.jpg,1,1,1,0,0,0,0,0,0,0
000000954.jpg,0,0,0,1,1,0,0,0,0,0
000000957.jpg,0,0,0,1,1,0,0,0,1,0
000000958.jpg,0,1,0,0,0,0,0,0,0,0
000000959.jpg,0,0,0,1,1,0,0,0,0,0
000000960.jpg,0,0,0,0,0,1,0,0,1,0
000000961.jpg,0,0,0,0,1,0,0,0,0,0
000000962.jpg,0,1,1,0,0,1,0,0,0,0
000000963.jpg,0,0,1,0,1,1,0,0,0,0
000000964.jpg,0,0,0,1,1,0,0,0,0,0
000000965.jpg,0,1,0,1,0,0,0,0,0,0
000000966.jpg,0,1,0,1,1,0,0,0,0,0
000000967.jpg,0,0,0,0,0,0,0,0,0,1
000000968.jpg,1,0,0,0,1,0,0,0,0,0
000000969.jpg,0,0,0,1,1,0,0,0,0,0
000000970.jpg,0,1,0,0,1,0,0,0,0,0
000000971.jpg,0,0,0,1,1,0,0,0,0,0
000000972.jpg,0,0,1,0,0,1,0,0,1,0
000000973.jpg,0,0,0,0,1,0,1,0,0,0
000000974.jpg,0,0,0,0,0,0,1,0,0,0
000000975.jpg,0,0,0,0,1,0,0,0,0,0
000000976.jpg,0,0,0,1,1,0,0,0,0,0
000000977.jpg,0,0,1,0,1,1,0,0,0,0
000000978.jpg,0,0,0,0,1,0,1,0,0,0
000000979.jpg,0,0,1,0,1,1,0,0,0,0
000000980.jpg,0,1,0,0,0,1,1,0,0,0
000000981.jpg,0,1,0,0,0,1,1,0,0,0
000000982.jpg,0,1,0,0,0,0,0,0,0,0
000000983.jpg,0,1,0,1,0,0,0,0,0,0
000000985.jpg,0,1,1,0,0,1,0,0,0,0
000000986.jpg,0,1,1,0,1,0,0,0,0,0
000000988.jpg,0,1,0,0,0,0,0,0,0,0
000000989.jpg,1,0,0,0,0,0,0,0,0,0
000000991.jpg,0,1,0,0,0,0,0,0,0,0
000000992.jpg,0,1,0,0,0,0,0,0,0,0
000000994.jpg,0,1,0,1,0,0,0,0,0,0
000000995.jpg,0,0,0,0,1,0,0,0,0,0
000000996.jpg,1,1,0,0,1,0,0,0,0,0
000000997.jpg,0,1,0,0,0,0,0,0,0,0
000000998.jpg,1,0,0,0,0,0,0,0,0,0
000000999.jpg,0,1,0,0,0,1,0,0,0,0
000001001.jpg,1,1,0,0,0,0,0,0,0,0
000001002.jpg,0,1,0,0,0,0,0,0,0,0
000001003.jpg,0,0,0,0,0,0,0,0,0,0
000001004.jpg,0,1,0,0,0,0,0,0,0,0
000001006.jpg,1,1,0,0,0,0,0,0,0,0
000001009.jpg,0,1,0,0,0,0,0,0,0,0
000001010.jpg,0,0,0,0,1,0,0,0,0,0
000001011.jpg,1,1,0,0,0,0,0,0,0,0
000001012.jpg,1,1,0,0,0,0,0,0,0,0
000001013.jpg,1,0,0,0,0,0,0,0,0,0
000001014.jpg,1,0,0,0,1,0,0,0,0,0
000001015.jpg,0,1,0,0,1,1,0,0,0,0
000001016.jpg,0,0,0,0,1,0,0,0,0,0
000001017.jpg,0,0,1,0,0,0,1,0,0,0
000001018.jpg,0,0,0,0,0,0,0,1,0,0
000001019.jpg,0,0,0,1,1,0,0,0,0,0
000001020.jpg,0,0,0,0,0,0,0,0,0,1
000001021.jpg,0,0,0,0,1,0,1,0,0,0
000001022.jpg,0,0,0,0,1,0,0,0,0,0
000001023.jpg,0,1,0,0,1,0,0,0,0,0
000001025.jpg,0,0,0,1,1,0,0,0,0,0
000001026.jpg,0,1,0,1,0,0,0,0,0,0
000001027.jpg,0,1,0,1,1,0,0,0,0,0
000001028.jpg,0,0,1,0,1,1,0,0,0,0
000001029.jpg,1,0,0,0,1,0,0,1,0,0
000001031.jpg,0,1,0,0,1,0,0,0,0,0
000001032.jpg,0,0,0,0,1,0,0,0,0,0
000001033.jpg,0,0,0,0,1,1,0,0,0,0
000001034.jpg,0,0,0,0,1,0,0,0,0,0
000001036.jpg,0,0,0,1,1,0,0,0,0,0
000001037.jpg,0,1,0,1,0,0,0,0,0,0
000001039.jpg,0,0,0,1,1,0,0,0,0,0
000001040.jpg,0,1,0,0,1,0,0,0,0,0
000001041.jpg,0,0,0,0,1,1,1,0,0,0
000001042.jpg,0,0,0,0,1,1,0,0,0,0
000001043.jpg,0,0,0,1,1,0,0,0,0,0
000001045.jpg,0,0,0,0,0,0,0,0,1,0
000001046.jpg,0,1,0,1,0,0,0,0,0,0
000001047.jpg,0,1,0,1,0,0,0,0,0,0
000001049.jpg,0,0,0,0,1,1,0,0,0,0
000001050.jpg,1,0,0,0,1,1,0,0,0,0
000001051.jpg,0,0,0,1,1,0,0,0,0,0
000001052.jpg,0,0,0,0,0,0,0,0,0,0
000001053.jpg,0,1,0,1,0,0,0,0,0,0
000001054.jpg,0,0,0,0,0,0,0,1,0,0
000001055.jpg,0,1,0,0,0,0,0,0,0,0
000001056.jpg,0,1,0,0,0,0,0,0,0,0
000001057.jpg,0,1,0,0,0,1,0,0,0,0
000001058.jpg,0,1,0,0,0,0,0,0,0,0
000001061.jpg,1,1,1,0,0,0,0,0,0,0
000001063.jpg,1,0,0,0,1,0,0,0,0,0
000001064.jpg,0,0,0,0,0,1,1,0,0,0
000001065.jpg,0,0,0,0,1,0,0,0,0,0
000001066.jpg,0,0,0,1,1,0,0,0,0,0
000001067.jpg,0,0,0,0,1,1,1,0,0,0
000001070.jpg,0,0,0,0,1,0,1,0,1,0
000001072.jpg,0,0,0,1,1,1,0,0,0,0
000001075.jpg,0,0,0,0,0,0,0,0,0,0
000001077.jpg,0,0,0,0,1,0,0,0,0,0
000001078.jpg,0,0,1,0,1,0,0,0,0,0
000001079.jpg,0,0,1,1,1,0,0,0,0,0
000001080.jpg,0,1,1,0,0,0,0,0,0,0
000001081.jpg,0,0,0,0,1,0,0,0,0,0
000001082.jpg,0,0,0,0,1,0,0,0,0,0
000001083.jpg,0,0,0,0,0,0,1,1,0,0
000001084.jpg,0,0,0,0,0,0,0,0,0,1
000001086.jpg,0,1,0,0,0,0,0,0,0,0
000001087.jpg,0,0,0,0,1,1,0,0,0,0
000001088.jpg,0,0,0,0,0,0,0,0,0,1
000001089.jpg,0,1,0,0,0,1,0,0,0,0
000001090.jpg,0,1,0,0,0,0,0,0,0,0
000001091.jpg,0,0,0,0,1,1,0,0,0,0
000001092.jpg,0,0,0,0,1,0,0,0,0,0
000001093.jpg,0,0,0,0,1,0,0,0,0,0
000001094.jpg,0,1,0,0,1,0,0,0,0,0
000001095.jpg,1,0,1,0,0,1,0,0,0,0
000001096.jpg,0,0,0,0,1,0,0,0,0,0
000001097.jpg,0,0,0,0,1,0,0,0,0,0
000001099.jpg,0,0,0,0,0,0,0,0,0,1
000001100.jpg,0,0,0,0,0,0,0,0,0,1
000001101.jpg,0,0,0,0,1,0,0,0,0,0
000001102.jpg,0,1,0,0,0,1,0,0,1,0
000001103.jpg,0,1,0,0,1,0,0,0,0,0
000001104.jpg,1,0,0,0,1,0,0,0,0,0
000001106.jpg,0,0,1,0,0,0,0,0,0,0
000001107.jpg,0,0,0,0,0,0,0,1,0,0
000001108.jpg,0,0,0,0,1,1,0,0,0,0
000001109.jpg,0,0,0,0,1,0,0,0,0,0
000001110.jpg,0,1,0,1,1,0,0,0,0,0
000001111.jpg,0,0,0,0,1,1,1,0,0,0
000001112.jpg,0,1,0,0,0,0,0,0,0,0
000001114.jpg,0,0,0,1,1,0,0,0,0,0
000001115.jpg,0,0,0,0,1,0,0,0,0,0
000001116.jpg,0,0,0,0,1,0,0,0,0,0
000001117.jpg,0,0,0,1,1,0,0,0,0,0
000001120.jpg,0,1,0,0,0,1,0,0,0,0
000001121.jpg,0,0,0,0,0,0,0,0,0,1
000001122.jpg,0,0,0,0,0,0,0,0,0,1
000001123.jpg,0,1,0,0,1,0,0,0,0,0
000001124.jpg,0,0,0,0,0,0,0,0,0,1
000001125.jpg,0,1,0,0,0,0,0,0,0,0
000001126.jpg,0,0,0,0,1,0,0,0,0,1
000001128.jpg,0,1,0,0,1,0,0,0,0,0
000001129.jpg,0,0,0,0,0,1,1,0,0,0
000001130.jpg,0,0,0,0,1,1,0,0,0,0
000001131.jpg,0,0,0,0,0,1,1,0,0,0
000001132.jpg,0,0,0,0,1,0,0,0,0,0
000001133.jpg,0,0,0,0,1,0,0,0,0,0
000001134.jpg,0,0,0,0,1,0,0,0,0,0
000001136.jpg,0,1,0,1,0,0,0,0,0,0
000001137.jpg,0,1,0,0,0,0,0,0,0,0
000001138.jpg,0,0,0,0,1,0,0,0,0,0
000001139.jpg,0,1,0,0,1,0,0,0,0,0
000001140.jpg,0,0,0,0,1,0,0,0,0,0
000001141.jpg,0,1,0,0,1,0,0,0,0,0
000001142.jpg,0,0,0,0,1,1,0,0,0,0
000001144.jpg,0,1,0,0,0,0,0,0,0,0
000001145.jpg,0,0,0,0,0,0,0,1,0,0
000001146.jpg,0,0,0,0,0,0,0,0,0,1
000001147.jpg,0,0,1,0,1,1,0,0,0,0
000001148.jpg,0,1,0,0,1,0,0,0,0,0
000001150.jpg,0,0,0,0,1,1,0,0,0,0
000001152.jpg,0,1,0,0,0,1,0,0,0,0
000001153.jpg,0,0,0,0,1,0,0,0,0,0
000001154.jpg,0,0,0,0,1,0,0,0,0,0
000001155.jpg,0,0,0,0,1,0,0,0,0,0
000001156.jpg,0,0,0,0,1,1,1,0,0,0
000001157.jpg,0,1,0,0,1,0,0,0,0,0
000001159.jpg,0,0,0,1,1,0,0,0,0,0
000001160.jpg,0,1,0,0,1,0,0,0,0,0
000001162.jpg,0,0,0,0,1,0,0,0,0,0
000001163.jpg,0,0,0,0,1,0,0,0,0,0
000001165.jpg,0,0,0,0,1,1,0,0,0,1
000001166.jpg,0,1,0,0,1,1,0,0,0,0
000001167.jpg,0,0,0,0,0,0,0,0,0,1
000001168.jpg,0,0,0,0,0,0,0,0,0,1
000001169.jpg,0,0,0,0,1,0,0,0,0,0
000001170.jpg,0,1,0,0,0,0,0,0,0,0
000001172.jpg,1,0,0,0,0,0,0,0,0,0
000001173.jpg,1,0,1,0,0,0,0,0,0,0
000001174.jpg,0,0,0,0,1,0,0,0,0,0
000001176.jpg,0,0,0,0,0,0,0,0,0,0
000001177.jpg,0,1,0,0,1,0,0,0,0,0
000001178.jpg,0,0,0,0,1,1,0,0,0,0
000001179.jpg,1,0,0,0,1,0,0,0,0,0
000001180.jpg,0,0,0,0,1,1,0,0,0,0
000001183.jpg,0,0,0,0,0,0,0,0,0,0
000001189.jpg,0,1,0,0,0,0,0,1,0,0
000001190.jpg,1,0,0,0,1,0,0,0,0,0
000001191.jpg,0,0,1,0,1,0,0,0,0,0
000001192.jpg,0,0,1,0,1,1,0,0,0,0
000001196.jpg,0,0,0,0,1,0,0,0,0,0
000001197.jpg,1,0,0,0,0,0,0,0,0,0
000001198.jpg,0,0,1,0,1,0,0,0,0,0
000001199.jpg,0,0,0,0,1,0,0,0,0,0
000001200.jpg,0,1,0,1,1,0,0,0,0,0
000001201.jpg,0,0,0,0,1,1,0,0,0,0
